timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779849973.462,25.00,2113.73,27.00,1880.19,232.69
1779849973.563,24.40,2113.73,27.00,1882.19,232.69
1779849973.665,25.00,2113.73,28.00,1882.19,232.69
1779849973.766,25.00,2113.73,28.00,1882.19,232.69
1779849973.867,26.80,2113.73,28.00,1888.19,232.69
1779849973.968,24.40,2113.73,28.00,1888.19,232.69
1779849974.070,25.00,2113.73,28.00,1888.19,232.69
1779849974.171,26.80,2113.73,28.00,1890.19,232.69
1779849974.272,25.00,2113.73,28.00,1890.19,232.69
1779849974.374,24.40,2113.73,28.00,1890.19,232.69
1779849974.475,25.00,2113.73,29.00,1892.19,232.69
1779849974.577,25.00,2113.73,29.00,1892.19,232.69
1779849974.678,25.00,2113.73,32.00,1892.19,232.69
1779849974.780,26.20,2113.73,32.00,1892.19,232.69
1779849974.881,25.00,2113.73,32.00,1894.19,232.69
1779849974.982,26.80,2113.73,32.00,1896.19,232.69
1779849975.084,24.40,2113.73,33.00,1896.19,232.69
1779849975.185,25.00,2113.73,33.00,1896.19,232.69
1779849975.287,25.00,2113.73,33.00,1896.19,232.69
1779849975.388,25.00,2113.73,33.00,1896.19,232.69
1779849975.490,24.40,2113.73,34.00,1896.19,232.69
1779849975.591,26.80,2113.73,34.00,1900.19,232.69
1779849975.692,26.80,2113.73,34.00,1900.19,232.69
1779849975.794,24.40,2113.73,34.00,1900.19,232.69
1779849975.895,25.00,2113.73,35.00,1900.19,232.69
1779849975.997,25.00,2113.73,35.00,1900.19,232.69
1779849976.098,26.80,2113.73,34.00,1900.19,232.69
1779849976.200,24.40,2113.73,34.00,1900.19,232.69
1779849976.301,26.80,2113.73,35.00,1900.19,232.69
1779849976.403,25.00,2113.73,35.00,1902.19,232.69
1779849976.504,24.40,2113.73,35.00,1908.19,232.69
1779849976.606,25.00,2113.73,35.00,1908.19,232.69
1779849976.707,25.00,2113.73,36.00,1908.19,232.69
1779849976.809,25.00,2113.73,36.00,1908.19,232.69
1779849976.910,27.90,2113.73,36.00,1908.19,232.69
1779849977.011,25.00,2113.73,36.00,1908.19,232.69
1779849977.113,25.00,2113.73,36.00,1908.19,232.69
1779849977.215,24.40,2113.73,36.00,1908.19,232.69
1779849977.316,25.00,2113.73,37.00,1908.19,232.69
1779849977.418,25.00,2113.73,37.00,1908.19,232.69
1779849977.519,26.20,2113.73,37.00,1908.19,232.69
1779849977.621,25.00,2113.73,37.00,1908.19,232.69
1779849977.722,26.80,2113.73,37.00,1908.19,232.69
1779849977.824,25.00,2113.73,37.00,1912.19,232.69
1779849977.925,24.40,2113.73,37.00,1914.19,232.69
1779849978.027,25.00,2113.73,37.00,1926.19,232.69
1779849978.128,25.00,2113.73,38.00,1926.19,232.69
1779849978.230,26.20,2113.73,38.00,1926.19,232.69
1779849978.332,25.00,2113.73,38.00,1926.19,232.69
1779849978.433,26.80,2113.73,38.00,1926.19,232.69
1779849978.535,24.40,2113.73,38.00,1926.19,232.69
1779849978.636,25.00,2113.73,38.00,1926.19,232.69
1779849978.738,25.00,2113.73,39.00,1926.19,232.69
1779849978.839,24.40,2113.73,39.00,1926.19,232.69
1779849978.941,26.80,2113.73,39.00,1926.19,232.69
1779849979.042,25.00,2113.73,39.00,1926.19,232.69
1779849979.144,26.80,2113.73,39.00,1926.19,232.69
1779849979.245,24.40,2113.73,39.00,1926.19,232.69
1779849979.347,25.00,2113.73,39.00,1926.19,232.69
1779849979.448,25.00,2113.73,39.00,1926.19,232.69
1779849979.550,24.40,2113.73,39.00,1926.19,232.69
1779849979.651,26.80,2113.73,39.00,1926.19,232.69
1779849979.753,26.80,2113.73,39.00,1926.19,232.69
1779849979.855,25.00,2113.73,39.00,1926.19,232.69
1779849979.956,24.40,2113.73,40.00,1926.19,232.69
1779849980.058,25.00,2113.73,40.00,1926.19,232.69
1779849980.159,26.80,2113.73,40.00,1926.19,232.69
1779849980.261,24.40,2113.73,40.00,1926.19,232.69
1779849980.362,25.00,2113.73,40.00,1926.19,232.69
1779849980.464,25.00,2113.73,40.00,1926.19,232.69
1779849980.565,26.20,2113.73,40.00,1926.19,232.69
1779849980.667,25.00,2113.73,40.00,1926.19,232.69
1779849980.768,25.00,2113.73,40.00,1928.19,232.69
1779849980.870,26.20,2113.73,39.00,1932.19,232.69
1779849980.971,25.00,2113.73,39.00,1932.19,232.69
1779849981.073,25.00,2113.73,40.00,1932.19,232.69
1779849981.174,25.00,2113.73,40.00,1992.19,232.69
1779849981.276,26.20,2113.73,40.00,1992.19,232.69
1779849981.377,25.00,2113.73,40.00,1992.19,232.69
1779849981.479,25.00,2113.73,40.00,1992.19,232.69
1779849981.580,26.20,2113.73,40.00,1992.19,232.69
1779849981.682,25.00,2113.73,40.00,1992.19,232.69
1779849981.784,25.00,2113.73,40.00,1992.19,232.69
1779849981.885,24.40,2113.73,40.00,1992.19,232.69
1779849981.987,26.80,2113.73,40.00,1992.19,232.69
1779849982.088,25.00,2113.73,40.00,1992.19,232.69
1779849982.190,25.00,2113.73,40.00,1992.19,232.69
1779849982.291,26.20,2113.73,40.00,1992.19,232.69
1779849982.393,25.00,2113.73,40.00,1992.19,232.69
1779849982.494,25.00,2113.73,40.00,1992.19,232.69
1779849982.596,24.40,2113.73,40.00,1992.19,232.69
1779849982.697,26.80,2113.73,40.00,1992.19,232.69
1779849982.799,25.00,2113.73,40.00,1992.19,232.69
1779849982.900,26.80,2113.73,40.00,1992.19,232.69
1779849983.001,24.40,2113.73,40.00,1992.19,232.69
1779849983.103,25.00,2113.73,40.00,1992.19,232.69
1779849983.204,25.00,2113.73,40.00,1992.19,232.69
1779849983.306,24.40,2113.73,40.00,1992.19,232.69
1779849983.407,26.80,2113.73,40.00,1992.19,232.69
1779849983.509,25.00,2113.73,40.00,1992.19,232.69
1779849983.611,26.20,2113.73,40.00,1992.19,232.69
1779849983.712,25.00,2113.73,40.00,1992.19,232.69
1779849983.813,25.00,2113.73,40.00,1992.19,232.69
1779849983.915,26.80,2113.73,40.00,1992.19,232.69
1779849984.016,24.40,2113.73,40.00,1992.19,232.69
1779849984.118,25.00,2113.73,40.00,1992.19,232.69
1779849984.219,25.00,2113.73,40.00,1992.19,232.69
1779849984.320,26.80,2113.73,40.00,1992.19,232.69
1779849984.422,26.80,2113.73,40.00,1992.19,232.69
1779849984.523,24.40,2113.73,40.00,1992.19,232.69
1779849984.625,25.00,2113.73,40.00,1992.19,232.69
1779849984.726,25.00,2113.73,40.00,1992.19,232.69
1779849984.827,24.40,2113.73,40.00,1992.19,232.69
1779849984.929,25.00,2113.73,41.00,1992.19,232.69
1779849985.030,26.80,2113.73,41.00,1992.19,232.69
1779849985.132,26.80,2113.73,40.00,1992.19,232.69
1779849985.233,24.40,2113.73,40.00,1992.19,232.69
1779849985.335,25.00,2113.73,40.00,1992.19,232.69
1779849985.436,25.00,2113.73,40.00,1992.19,232.69
1779849985.538,24.40,2113.73,41.00,1992.19,232.69
1779849985.639,25.00,2113.73,41.00,1992.19,232.69
1779849985.740,26.80,2113.73,40.00,1992.19,232.69
1779849985.842,25.00,2113.73,40.00,1992.19,232.69
1779849985.943,24.40,2113.73,40.00,1992.19,232.69
1779849986.044,26.80,2113.73,40.00,1992.19,232.69
1779849986.146,25.00,2113.73,40.00,1992.19,232.69
1779849986.247,24.40,2113.73,40.00,2012.19,232.69
1779849986.349,26.80,2113.73,41.00,2012.19,232.69
1779849986.450,25.00,2113.73,41.00,2012.19,232.69
1779849986.551,25.00,2113.73,40.00,2012.19,232.69
1779849986.653,24.40,2113.73,40.00,2012.19,232.69
1779849986.754,25.00,2113.73,40.00,2012.19,232.69
1779849986.855,25.00,2113.73,40.00,2012.19,232.69
1779849986.957,26.80,2113.73,40.00,2012.19,232.69
1779849987.058,26.20,2113.73,40.00,2012.19,232.69
1779849987.159,25.00,2113.73,39.00,2012.19,232.69
1779849987.261,25.00,2113.73,39.00,2012.19,232.69
1779849987.362,25.00,2113.73,40.00,2012.19,232.69
1779849987.464,24.40,2113.73,40.00,2012.19,232.69
1779849987.565,25.00,2113.73,40.00,2012.19,232.69
1779849987.666,25.00,2113.73,40.00,2012.19,232.69
1779849987.768,26.20,2113.73,40.00,2012.19,232.69
1779849987.869,26.80,2113.73,40.00,2012.19,232.69
1779849987.971,25.00,2113.73,40.00,2012.19,232.69
1779849988.072,25.00,2113.73,40.00,2012.19,232.69
1779849988.173,24.40,2113.73,40.00,2012.19,232.69
1779849988.275,25.00,2113.73,40.00,2012.19,232.69
1779849988.376,26.80,2113.73,40.00,2012.19,232.69
1779849988.477,24.40,2113.73,40.00,2012.19,232.69
1779849988.579,25.00,2113.73,40.00,2012.19,232.69
1779849988.680,26.80,2113.73,40.00,2012.19,232.69
1779849988.781,25.00,2113.73,40.00,2012.19,232.69
1779849988.883,25.00,2113.73,40.00,2866.19,232.69
1779849988.985,25.00,2113.73,47.00,2866.19,232.69
1779849989.086,28.60,2113.73,47.00,1850.19,232.69
1779849989.187,25.00,2113.73,77.00,1860.19,232.69
1779849989.289,24.40,2113.73,77.00,1862.19,232.69
1779849989.390,25.00,2113.73,27.00,1862.19,232.69
1779849989.491,25.00,2113.73,27.00,1862.19,232.69
1779849989.593,24.40,2113.73,28.00,1864.19,232.69
1779849989.694,28.60,2113.73,28.00,1864.19,232.69
1779849989.795,25.00,2113.73,27.00,1864.19,232.69
1779849989.897,25.00,2113.73,27.00,1866.19,232.69
1779849989.998,24.40,2113.73,28.00,1866.19,232.69
1779849990.099,25.00,2113.73,28.00,1868.19,232.69
1779849990.201,25.00,2113.73,28.00,1868.19,232.69
1779849990.302,26.80,2113.73,29.00,1868.19,232.69
1779849990.404,24.40,2113.73,29.00,1870.19,232.69
1779849990.505,26.80,2113.73,29.00,1870.19,232.69
1779849990.606,25.00,2113.73,29.00,1870.19,232.69
1779849990.707,24.40,2113.73,29.00,1870.19,232.69
1779849990.809,25.00,2113.73,29.00,1872.19,232.69
1779849990.910,25.00,2113.73,29.00,1876.19,232.69
1779849991.011,25.00,2113.73,29.00,1876.19,232.69
1779849991.113,26.20,2113.73,32.00,1876.19,232.69
1779849991.214,25.00,2113.73,32.00,1876.19,232.69
1779849991.316,25.00,2113.73,32.00,1876.19,232.69
1779849991.417,26.80,2113.73,32.00,1876.19,232.69
1779849991.519,24.40,2113.73,33.00,1880.19,232.69
1779849991.620,25.00,2113.73,33.00,1880.19,232.69
1779849991.722,26.80,2113.73,34.00,1880.19,232.69
1779849991.823,24.40,2113.73,34.00,1880.19,232.69
1779849991.925,25.00,2113.73,34.00,1880.19,232.69
1779849992.026,25.00,2113.73,34.00,1880.19,232.69
1779849992.128,25.00,2113.73,34.00,1880.19,232.69
1779849992.229,26.20,2113.73,34.00,1880.19,232.69
1779849992.330,25.00,2113.73,34.00,1882.19,232.69
1779849992.432,25.00,2113.73,34.00,1886.19,232.69
1779849992.533,26.20,2113.73,35.00,1886.19,232.69
1779849992.635,25.00,2113.73,35.00,1886.19,232.69
1779849992.736,25.00,2113.73,35.00,1886.19,232.69
1779849992.838,25.00,2113.73,35.00,1886.19,232.69
1779849992.939,24.40,2113.73,35.00,1886.19,232.69
1779849993.040,28.60,2113.73,35.00,1886.19,232.69
1779849993.142,25.00,2113.73,36.00,1886.19,232.69
1779849993.243,25.00,2113.73,36.00,1886.19,232.69
1779849993.345,24.40,2113.73,36.00,1886.19,232.69
1779849993.446,25.00,2113.73,36.00,1886.19,232.69
1779849993.548,25.00,2113.73,37.00,1888.19,232.69
1779849993.650,26.20,2113.73,37.00,1888.19,232.69
1779849993.751,26.80,2113.73,37.00,1890.19,232.69
1779849993.853,25.00,2113.73,37.00,1894.19,232.69
1779849993.954,24.40,2113.73,38.00,1898.19,232.69
1779849994.055,25.00,2113.73,38.00,1904.19,232.69
1779849994.157,25.00,2113.73,37.00,1904.19,232.69
1779849994.258,26.80,2113.73,37.00,1904.19,232.69
1779849994.360,24.40,2113.73,38.00,1904.19,232.69
1779849994.461,26.80,2113.73,38.00,1904.19,232.69
1779849994.563,25.00,2113.73,38.00,1904.19,232.69
1779849994.664,24.40,2113.73,38.00,1904.19,232.69
1779849994.766,25.00,2113.73,38.00,1904.19,232.69
1779849994.867,25.00,2113.73,38.00,1904.19,232.69
1779849994.969,25.00,2113.73,39.00,1904.19,232.69
1779849995.070,24.40,2113.73,39.00,1904.19,232.69
1779849995.172,26.80,2113.73,39.00,1904.19,232.69
1779849995.273,26.80,2113.73,39.00,1904.19,232.69
1779849995.375,24.40,2113.73,39.00,1904.19,232.69
1779849995.477,25.00,2113.73,39.00,1904.19,232.69
1779849995.578,25.00,2113.73,39.00,1904.19,232.69
1779849995.680,24.40,2113.73,39.00,1904.19,232.69
1779849995.781,26.80,2113.73,39.00,1904.19,232.69
1779849995.883,25.00,2113.73,39.00,1904.19,232.69
1779849995.984,26.80,2113.73,39.00,1906.19,232.69
1779849996.086,24.40,2113.73,39.00,1906.19,232.69
1779849996.187,25.00,2113.73,40.00,1906.19,232.69
1779849996.289,25.00,2113.73,40.00,1906.19,232.69
1779849996.390,24.40,2113.73,40.00,1906.19,232.69
1779849996.492,26.80,2113.73,40.00,1908.19,232.69
1779849996.593,25.00,2113.73,40.00,1908.19,232.69
1779849996.695,25.00,2113.73,40.00,1908.19,232.69
1779849996.796,26.20,2113.73,40.00,1910.19,232.69
1779849996.898,25.00,2113.73,40.00,1912.19,232.69
1779849996.999,25.00,2113.73,40.00,1912.19,232.69
1779849997.101,24.40,2113.73,40.00,1972.19,232.69
1779849997.203,25.00,2113.73,40.00,1992.19,232.69
1779849997.304,26.80,2113.73,40.00,1992.19,232.69
1779849997.406,26.20,2113.73,40.00,1992.19,232.69
1779849997.507,25.00,2113.73,40.00,1992.19,232.69
1779849997.608,25.00,2113.73,41.00,1992.19,232.69
1779849997.710,25.00,2113.73,41.00,1992.19,232.69
1779849997.811,24.40,2113.73,40.00,1992.19,232.69
1779849997.913,25.00,2113.73,40.00,1992.19,232.69
1779849998.014,28.60,2113.73,40.00,1992.19,232.69
1779849998.116,24.40,2113.73,40.00,1992.19,232.69
1779849998.217,25.00,2113.73,40.00,1992.19,232.69
1779849998.319,25.00,2113.73,40.00,1992.19,232.69
1779849998.420,25.00,2113.73,41.00,1992.19,232.69
1779849998.522,24.40,2113.73,41.00,1992.19,232.69
1779849998.623,25.00,2113.73,41.00,1992.19,232.69
1779849998.724,26.80,2113.73,41.00,1992.19,232.69
1779849998.826,26.20,2113.73,40.00,1992.19,232.69
1779849998.927,25.00,2113.73,40.00,1992.19,232.69
1779849999.029,25.00,2113.73,41.00,1992.19,232.69
1779849999.131,24.40,2113.73,40.00,1992.19,232.69
1779849999.232,25.00,2113.73,40.00,1992.19,232.69
1779849999.334,26.80,2113.73,40.00,1992.19,232.69
1779849999.435,25.00,2113.73,40.00,1992.19,232.69
1779849999.538,26.20,2113.73,40.00,1992.19,232.69
1779849999.639,25.00,2113.73,40.00,1992.19,232.69
1779849999.742,25.00,2113.73,40.00,1992.19,232.69
1779849999.843,24.40,2113.73,40.00,1992.19,232.69
1779849999.945,26.80,2113.73,40.00,1992.19,232.69
1779850000.046,26.20,2113.73,40.00,1992.19,232.69
1779850000.148,25.00,2113.73,40.00,1992.19,232.69
1779850000.249,25.00,2113.73,40.00,1992.19,232.69
1779850000.350,25.00,2113.73,41.00,1992.19,232.69
1779850000.452,24.40,2113.73,41.00,1992.19,232.69
1779850000.553,25.00,2113.73,39.00,1992.19,232.69
1779850000.655,26.80,2113.73,39.00,1992.19,232.69
1779850000.756,24.40,2113.74,40.00,1992.19,232.69
1779850000.858,26.80,2113.74,40.00,1992.19,232.69
1779850000.959,25.00,2113.74,40.00,1992.19,232.69
1779850001.061,25.00,2113.74,40.00,1992.19,232.69
1779850001.162,24.40,2113.74,40.00,1992.19,232.69
1779850001.264,25.00,2113.74,40.00,1992.19,232.69
1779850001.365,26.80,2113.74,40.00,1992.19,232.69
1779850001.467,24.40,2113.74,40.00,1992.19,232.69
1779850001.568,25.00,2113.74,40.00,1992.19,232.69
1779850001.669,26.80,2113.74,40.00,1992.19,232.69
1779850001.771,25.00,2113.74,40.00,1992.19,232.69
1779850001.872,24.40,2113.74,40.00,1992.19,232.69
1779850001.973,25.00,2113.74,41.00,1992.19,232.69
1779850002.075,26.80,2113.74,41.00,1992.19,232.69
1779850002.176,25.00,2113.74,40.00,2012.19,232.69
1779850002.278,24.40,2113.74,40.00,2012.19,232.69
1779850002.379,26.80,2113.74,39.00,2012.19,232.69
1779850002.480,25.00,2113.74,39.00,2012.19,232.69
1779850002.582,24.40,2113.74,40.00,2012.19,232.69
1779850002.683,26.80,2113.74,40.00,2012.19,232.69
1779850002.785,25.00,2113.74,39.00,2012.19,232.69
1779850002.886,25.00,2113.74,39.00,2012.19,232.69
1779850002.988,24.40,2113.74,40.00,2012.19,232.69
1779850003.089,25.00,2113.74,40.00,2012.19,232.69
1779850003.190,26.80,2113.74,40.00,2012.19,232.69
1779850003.292,25.00,2113.74,40.00,2012.19,232.69
1779850003.393,26.20,2113.74,40.00,2012.19,232.69
1779850003.494,25.00,2113.74,40.00,2012.19,232.69
1779850003.596,25.00,2113.74,40.00,2012.19,232.69
1779850003.697,24.40,2113.74,40.00,2012.19,232.69
1779850003.798,25.00,2113.74,40.00,2012.19,232.69
1779850003.900,25.00,2113.74,40.00,2012.19,232.69
1779850004.001,26.80,2113.74,40.00,2012.19,232.69
1779850004.103,26.20,2113.74,40.00,2012.19,232.69
1779850004.204,25.00,2113.74,40.00,2012.19,232.69
1779850004.305,25.00,2113.74,40.00,2012.19,232.69
1779850004.407,25.00,2113.74,40.00,2012.19,232.69
1779850004.508,26.80,2113.74,40.00,2012.19,232.69
1779850004.609,24.40,2113.74,41.00,2012.19,232.69
1779850004.711,25.00,2113.74,41.00,2012.19,232.69
1779850004.812,25.00,2113.74,40.00,2012.19,232.69
1779850004.914,25.00,2113.74,40.00,2012.19,232.69
1779850005.015,26.20,2113.74,40.00,2012.19,232.69
1779850005.116,25.00,2113.74,40.00,2012.19,232.69
1779850005.218,26.80,2113.74,40.00,2012.19,232.69
1779850005.319,25.00,2113.74,40.00,2012.19,232.69
1779850005.420,24.40,2113.74,41.00,2012.19,232.69
1779850005.522,25.00,2113.74,41.00,2012.19,232.69
1779850005.623,25.00,2113.74,40.00,2012.19,232.69
1779850005.724,26.80,2113.74,40.00,2012.19,232.69
1779850005.826,24.40,2113.74,40.00,2012.19,232.69
1779850005.927,25.00,2113.74,40.00,2012.19,232.69
1779850006.028,26.80,2113.74,40.00,2012.19,232.69
1779850006.129,25.00,2113.74,40.00,2012.19,232.69
1779850006.231,24.40,2113.74,40.00,2012.19,232.69
1779850006.332,25.00,2113.74,40.00,2012.19,232.69
1779850006.433,25.00,2113.74,40.00,2012.19,232.69
1779850006.534,25.00,2113.74,40.00,2032.19,232.69
1779850006.636,24.40,2113.74,40.00,2032.19,232.69
1779850006.737,26.80,2113.74,40.00,2032.19,232.69
1779850006.838,26.80,2113.74,40.00,2032.19,232.69
1779850006.940,25.00,2113.74,40.00,2032.19,232.69
1779850007.041,24.40,2113.74,40.00,2032.19,232.69
1779850007.142,25.00,2113.74,40.00,2032.19,232.69
1779850007.244,25.00,2113.74,41.00,2032.19,232.69
1779850007.345,25.00,2113.74,41.00,2032.19,232.69
1779850007.446,24.40,2113.74,41.00,2032.19,232.69
1779850007.547,26.80,2113.74,41.00,2032.19,232.69
1779850007.649,26.80,2113.74,41.00,2032.19,232.69
1779850007.750,25.00,2113.74,41.00,2032.19,232.69
1779850007.851,24.40,2113.74,41.00,2032.19,232.69
1779850007.952,25.00,2113.74,41.00,2032.19,232.69
1779850008.054,25.00,2113.74,42.00,2032.19,232.69
1779850008.155,25.00,2113.74,42.00,2032.19,232.69
1779850008.256,24.40,2113.74,42.00,2032.19,232.69
1779850008.357,26.80,2113.74,42.00,2032.19,232.69
1779850008.459,26.80,2113.74,41.00,2032.19,232.69
1779850008.560,25.00,2113.74,41.00,2052.19,232.69
1779850008.662,24.40,2113.74,41.00,2052.19,232.69
1779850008.763,25.00,2113.74,42.00,2052.19,232.69
1779850008.864,25.00,2113.74,42.00,2052.19,232.69
1779850008.965,25.00,2113.74,42.00,2052.19,232.69
1779850009.067,24.40,2113.74,42.00,2052.19,232.69
1779850009.168,28.60,2113.74,42.00,2052.19,232.69
1779850009.269,25.00,2113.74,42.00,2052.19,232.69
1779850009.371,25.00,2113.74,42.00,2052.19,232.69
1779850009.472,24.40,2113.74,42.00,2052.19,232.69
1779850009.574,25.00,2113.74,42.00,2052.19,232.69
1779850009.675,25.00,2113.74,42.00,2052.19,232.69
1779850009.776,26.20,2113.74,42.00,2052.19,232.69
1779850009.878,25.00,2113.74,42.00,2052.19,232.69
1779850009.979,26.80,2113.74,42.00,2052.19,232.69
1779850010.080,25.00,2113.74,42.00,2052.19,232.69
1779850010.182,24.40,2113.74,43.00,2052.19,232.69
1779850010.283,25.00,2113.74,43.00,2052.19,232.69
1779850010.384,25.00,2113.74,43.00,2052.19,232.69
1779850010.486,26.80,2113.74,43.00,2052.19,232.69
1779850010.587,24.40,2113.74,43.00,2052.19,232.69
1779850010.688,25.00,2113.74,43.00,2052.19,232.69
1779850010.790,26.80,2113.74,44.00,2052.19,232.69
1779850010.891,25.00,2113.74,44.00,2052.19,232.69
1779850010.992,24.40,2113.74,43.00,2052.19,232.69
1779850011.094,25.00,2113.74,43.00,2052.19,232.69
1779850011.195,26.80,2113.74,43.00,2052.19,232.69
1779850011.296,25.00,2113.74,43.00,2052.19,232.69
1779850011.398,24.40,2113.74,44.00,2052.19,232.69
1779850011.499,25.00,2113.74,44.00,2052.19,232.69
1779850011.600,25.00,2113.74,44.00,2052.19,232.69
1779850011.702,25.00,2113.74,44.00,2052.19,232.69
1779850011.803,26.20,2113.74,44.00,2052.19,232.69
1779850011.904,25.00,2113.74,44.00,2052.19,232.69
1779850012.006,26.80,2113.74,44.00,2052.19,232.69
1779850012.107,25.00,2113.74,44.00,2052.19,232.69
1779850012.208,24.40,2113.74,45.00,2052.19,232.69
1779850012.309,25.00,2113.74,45.00,2052.19,232.69
1779850012.411,25.00,2113.74,45.00,2052.19,232.69
1779850012.512,26.80,2113.74,45.00,2052.19,232.69
1779850012.613,24.40,2113.74,45.00,2052.19,232.69
1779850012.715,25.00,2113.74,45.00,2052.19,232.69
1779850012.816,25.00,2113.74,45.00,2052.19,232.69
1779850012.917,26.80,2113.74,45.00,2052.19,232.69
1779850013.019,24.40,2113.74,44.00,2052.19,232.69
1779850013.120,26.80,2113.74,44.00,2052.19,232.69
1779850013.221,25.00,2113.74,45.00,2052.19,232.69
1779850013.323,25.00,2113.74,45.00,2052.19,232.69
1779850013.424,24.40,2113.74,45.00,2052.19,232.69
1779850013.525,25.00,2113.74,45.00,2052.19,232.69
1779850013.627,26.80,2113.74,46.00,2052.19,232.69
1779850013.728,24.40,2113.74,46.00,2052.19,232.69
1779850013.829,26.80,2113.74,45.00,2052.19,232.69
1779850013.931,25.00,2113.74,45.00,2052.19,232.69
1779850014.032,25.00,2113.74,45.00,2052.19,232.69
1779850014.133,24.40,2113.74,45.00,2052.19,232.69
1779850014.234,25.00,2113.74,46.00,2052.19,232.69
1779850014.336,25.00,2113.74,46.00,2052.19,232.69
1779850014.437,25.00,2113.74,45.00,2052.19,232.69
1779850014.538,26.20,2113.74,45.00,2092.19,232.69
1779850014.640,25.00,2113.74,45.00,2092.19,232.69
1779850014.741,26.80,2113.74,45.00,2092.19,232.69
1779850014.842,25.00,2113.74,46.00,2092.19,232.69
1779850014.943,24.40,2113.74,46.00,2092.19,232.69
1779850015.045,25.00,2113.74,46.00,2092.19,232.69
1779850015.146,25.00,2113.74,46.00,2092.19,232.69
1779850015.248,25.00,2113.74,46.00,2092.19,232.69
1779850015.349,26.20,2113.74,46.00,2092.19,232.69
1779850015.450,26.80,2113.74,46.00,2092.19,232.69
1779850015.552,25.00,2113.74,46.00,2092.19,232.69
1779850015.653,25.00,2113.74,47.00,2092.19,232.69
1779850015.754,24.40,2113.74,47.00,2092.19,232.69
1779850015.855,25.00,2113.74,46.00,2092.19,232.69
1779850015.957,25.00,2113.74,46.00,2092.19,232.69
1779850016.058,26.80,2113.74,47.00,2092.19,232.69
1779850016.159,26.20,2113.74,47.00,2092.19,232.69
1779850016.261,25.00,2113.74,47.00,2092.19,232.69
1779850016.362,25.00,2113.74,47.00,2092.19,232.69
1779850016.463,25.00,2113.74,47.00,2092.19,232.69
1779850016.564,26.80,2113.74,47.00,2092.19,232.69
1779850016.666,25.00,2113.74,43.00,3544.19,232.69
1779850016.767,24.40,2113.74,43.00,3544.19,232.69
1779850016.868,25.00,2113.74,100.00,1886.19,232.69
1779850016.970,26.80,2113.74,100.00,1882.19,232.69
1779850017.071,25.00,2113.74,57.00,1884.19,232.69
1779850017.172,25.00,2113.74,57.00,1884.19,232.69
1779850017.274,26.80,2113.74,28.00,1886.19,232.69
1779850017.375,26.20,2113.74,28.00,1886.19,232.69
1779850017.477,25.00,2113.74,28.00,1886.19,232.69
1779850017.578,25.00,2113.74,28.00,1888.19,232.69
1779850017.679,24.40,2113.74,29.00,1890.19,232.69
1779850017.780,25.00,2113.74,29.00,1890.19,232.69
1779850017.882,25.00,2113.74,28.00,1890.19,232.69
1779850017.983,25.00,2113.74,28.00,1890.19,232.69
1779850018.084,26.20,2113.74,28.00,1892.19,232.69
1779850018.186,26.80,2113.74,28.00,1892.19,232.69
1779850018.287,25.00,2113.74,29.00,1892.19,232.69
1779850018.388,25.00,2113.74,29.00,1894.19,232.69
1779850018.489,24.40,2113.74,29.00,1894.19,232.69
1779850018.591,25.00,2113.74,29.00,1894.19,232.69
1779850018.692,26.80,2113.74,29.00,1896.19,232.69
1779850018.794,25.00,2113.74,29.00,1898.19,232.69
1779850018.896,26.20,2113.74,29.00,1898.19,232.69
1779850018.998,25.60,2113.74,32.00,1898.19,232.69
1779850019.099,26.20,2113.74,32.00,1898.19,232.69
1779850019.200,25.00,2113.74,32.00,1898.19,232.69
1779850019.302,26.80,2113.74,32.00,1898.19,232.69
1779850019.404,25.00,2113.74,33.00,1898.19,232.69
1779850019.505,24.40,2113.74,33.00,1900.19,232.69
1779850019.607,25.00,2113.74,34.00,1902.19,232.69
1779850019.708,26.80,2113.74,34.00,1904.19,232.69
1779850019.810,25.00,2113.74,34.00,1904.19,232.69
1779850019.911,26.20,2113.74,34.00,1904.19,232.69
1779850020.012,25.00,2113.74,35.00,1906.19,232.69
1779850020.114,25.00,2113.74,35.00,1906.19,232.69
1779850020.215,24.40,2113.74,35.00,1906.19,232.69
1779850020.317,25.00,2113.74,35.00,1906.19,232.69
1779850020.419,26.80,2113.74,35.00,1906.19,232.69
1779850020.520,24.40,2113.74,35.00,1906.19,232.69
1779850020.622,26.80,2113.74,37.00,1908.19,232.69
1779850020.723,25.00,2113.74,37.00,1908.19,232.69
1779850020.824,25.00,2113.74,37.00,1908.19,232.69
1779850020.926,25.00,2113.74,37.00,1908.19,232.69
1779850021.027,26.20,2113.74,38.00,1910.19,232.69
1779850021.129,25.00,2113.74,38.00,1912.19,232.69
1779850021.230,26.80,2113.74,37.00,1922.19,232.69
1779850021.332,24.40,2113.74,37.00,1922.19,232.69
1779850021.433,25.00,2113.74,37.00,1922.19,232.69
1779850021.535,25.00,2113.74,37.00,1922.19,232.69
1779850021.636,24.40,2113.74,37.00,1922.19,232.69
1779850021.738,25.00,2113.74,37.00,1922.19,232.69
1779850021.839,26.80,2113.74,37.00,1922.19,232.69
1779850021.941,25.00,2113.74,37.00,1922.19,232.69
1779850022.042,24.40,2113.74,37.00,1922.19,232.69
1779850022.144,26.80,2113.74,37.00,1922.19,232.69
