timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122668.380,25.00,2133.85,45.00,2050.19,606.53
1778122668.482,26.80,2133.85,45.00,2050.19,606.53
1778122668.583,25.00,2133.85,45.00,2050.19,606.53
1778122668.684,24.40,2133.85,45.00,2070.19,606.53
1778122668.786,25.00,2133.85,45.00,2070.19,606.53
1778122668.887,26.80,2133.85,46.00,2070.19,606.53
1778122668.988,25.00,2133.85,46.00,2070.19,606.53
1778122669.090,24.40,2133.85,46.00,2070.19,606.53
1778122669.191,26.80,2133.85,46.00,2070.19,606.53
1778122669.292,25.00,2133.85,46.00,2070.19,606.53
1778122669.393,25.00,2133.85,46.00,2070.19,606.53
1778122669.495,24.40,2133.85,47.00,2070.19,606.53
1778122669.596,25.00,2133.85,47.00,2070.19,606.53
1778122669.697,25.00,2133.85,47.00,2070.19,606.53
1778122669.799,26.80,2133.85,47.00,2070.19,606.53
1778122669.900,26.20,2133.85,47.00,2070.19,606.53
1778122670.001,25.00,2133.85,47.00,2070.19,606.53
1778122670.102,25.00,2133.85,47.00,2070.19,606.53
1778122670.203,25.00,2133.85,47.00,2070.19,606.53
1778122670.305,25.00,2133.85,47.00,2070.19,606.53
1778122670.406,24.40,2133.85,47.00,2070.19,606.53
1778122670.507,29.30,2133.85,47.00,3344.19,606.53
1778122670.609,24.40,2133.85,47.00,3344.19,606.53
1778122670.710,25.00,2133.85,100.00,1910.19,606.53
1778122670.811,25.00,2133.85,100.00,1850.19,606.53
1778122670.913,25.00,2133.85,43.00,1862.19,606.53
1778122671.014,25.00,2133.85,43.00,1864.19,606.53
1778122671.115,28.60,2133.85,30.00,1864.19,606.53
1778122671.216,24.40,2133.85,30.00,1864.19,606.53
1778122671.318,25.00,2133.85,30.00,1866.19,606.53
1778122671.419,25.00,2133.85,30.00,1866.19,606.53
1778122671.520,25.00,2133.85,30.00,1866.19,606.53
1778122671.621,24.40,2133.85,30.00,1868.19,606.53
1778122671.722,25.00,2133.85,30.00,1868.19,606.53
1778122671.824,31.70,2133.85,30.00,1870.19,606.53
1778122671.925,25.00,2133.85,30.00,1870.19,606.53
1778122672.026,25.00,2133.85,30.00,1870.19,606.53
1778122672.127,25.00,2133.85,31.00,1870.19,606.53
1778122672.228,24.40,2133.85,31.00,1872.19,606.53
1778122672.330,26.80,2133.85,30.00,1872.19,606.53
1778122672.431,25.00,2133.85,30.00,1872.19,606.53
1778122672.532,25.00,2133.85,30.00,1874.19,606.53
1778122672.633,26.80,2133.85,30.00,1874.19,606.53
1778122672.734,24.40,2133.85,31.00,1876.19,606.53
1778122672.836,25.60,2133.85,31.00,1878.19,606.53
1778122672.937,26.20,2133.85,34.00,1878.19,606.53
1778122673.038,25.00,2133.85,34.00,1878.19,606.53
1778122673.140,26.80,2133.85,34.00,1878.19,606.53
1778122673.241,25.00,2133.85,34.00,1878.19,606.53
1778122673.342,24.40,2133.85,35.00,1878.19,606.53
1778122673.444,25.00,2133.85,35.00,1878.19,606.53
1778122673.545,25.00,2133.85,35.00,1882.19,606.53
1778122673.647,26.80,2133.85,35.00,1884.19,606.53
1778122673.748,26.20,2133.85,35.00,1886.19,606.53
1778122673.849,25.00,2133.85,35.00,1886.19,606.53
1778122673.951,25.00,2133.85,36.00,1886.19,606.53
1778122674.052,25.00,2133.85,36.00,1886.19,606.53
1778122674.153,24.40,2133.85,36.00,1886.19,606.53
1778122674.254,25.00,2133.85,36.00,1888.19,606.53
1778122674.356,25.00,2133.85,36.00,1888.19,606.53
1778122674.457,26.80,2133.85,36.00,1888.19,606.53
1778122674.558,24.40,2133.85,36.00,1888.19,606.53
1778122674.660,26.80,2133.85,36.00,1888.19,606.53
1778122674.761,25.00,2133.85,37.00,1888.19,606.53
1778122674.862,25.00,2133.85,37.00,1888.19,606.53
1778122674.963,24.40,2133.85,37.00,1892.19,606.53
1778122675.065,26.80,2133.85,37.00,1892.19,606.53
1778122675.166,25.00,2133.85,37.00,1904.19,606.53
1778122675.268,25.00,2133.85,37.00,1904.19,606.53
1778122675.369,24.40,2133.85,38.00,1904.19,606.53
1778122675.470,26.80,2133.85,38.00,1904.19,606.53
1778122675.572,25.00,2133.85,38.00,1904.19,606.53
1778122675.673,26.80,2133.85,38.00,1904.19,606.53
1778122675.775,24.40,2133.85,38.00,1904.19,606.53
1778122675.876,25.00,2133.85,38.00,1904.19,606.53
1778122675.977,25.00,2133.85,39.00,1904.19,606.53
1778122676.079,24.40,2133.85,39.00,1904.19,606.53
1778122676.180,25.00,2133.85,38.00,1904.19,606.53
1778122676.282,26.80,2133.85,38.00,1904.19,606.53
1778122676.383,26.80,2133.85,39.00,1904.19,606.53
1778122676.484,25.00,2133.85,39.00,1904.19,606.53
1778122676.586,24.40,2133.85,39.00,1904.19,606.53
1778122676.687,25.00,2133.85,39.00,1904.19,606.53
1778122676.788,25.00,2133.85,39.00,1904.19,606.53
1778122676.890,25.00,2133.85,39.00,1904.19,606.53
1778122676.991,27.90,2133.85,39.00,1904.19,606.53
1778122677.092,25.00,2133.85,39.00,1904.19,606.53
1778122677.194,25.00,2133.85,40.00,1904.19,606.53
1778122677.295,25.00,2133.85,40.00,1904.19,606.53
1778122677.396,24.40,2133.85,40.00,1906.19,606.53
1778122677.498,25.00,2133.85,40.00,1906.19,606.53
1778122677.599,26.80,2133.85,40.00,1906.19,606.53
1778122677.700,25.00,2133.85,40.00,1906.19,606.53
1778122677.802,26.20,2133.85,40.00,1910.19,606.53
1778122677.903,25.00,2133.85,40.00,1910.19,606.53
1778122678.005,25.00,2133.85,39.00,1910.19,606.53
1778122678.106,25.00,2133.85,39.00,1990.19,606.53
1778122678.207,24.40,2133.85,40.00,1990.19,606.53
1778122678.309,25.00,2133.85,40.00,1990.19,606.53
1778122678.410,25.00,2133.85,40.00,1990.19,606.53
1778122678.511,26.80,2133.85,40.00,1990.19,606.53
1778122678.613,26.20,2133.85,40.00,1990.19,606.53
1778122678.714,25.00,2133.85,40.00,1990.19,606.53
1778122678.815,25.00,2133.85,40.00,1990.19,606.53
1778122678.917,24.40,2133.85,40.00,1990.19,606.53
1778122679.018,25.00,2133.85,40.00,1990.19,606.53
1778122679.119,25.00,2133.85,40.00,1990.19,606.53
1778122679.221,26.80,2133.85,40.00,1990.19,606.53
1778122679.322,26.20,2133.85,40.00,1990.19,606.53
1778122679.423,25.00,2133.85,40.00,1990.19,606.53
1778122679.526,25.00,2133.85,40.00,1990.19,606.53
1778122679.627,24.40,2133.85,40.00,1990.19,606.53
1778122679.729,26.80,2133.85,40.00,1990.19,606.53
1778122679.830,25.00,2133.85,40.00,1990.19,606.53
1778122679.932,25.00,2133.85,40.00,1990.19,606.53
1778122680.033,26.20,2133.85,40.00,1990.19,606.53
1778122680.134,25.00,2133.85,40.00,1990.19,606.53
1778122680.235,25.00,2133.85,40.00,1990.19,606.53
1778122680.337,25.00,2133.85,40.00,1990.19,606.53
1778122680.438,26.20,2133.85,40.00,1990.19,606.53
1778122680.539,25.00,2133.85,40.00,1990.19,606.53
1778122680.640,25.00,2133.85,40.00,1990.19,606.53
1778122680.742,25.00,2133.85,40.00,1990.19,606.53
1778122680.843,24.40,2133.85,40.00,1990.19,606.53
1778122680.944,25.00,2133.85,40.00,1990.19,606.53
1778122681.046,26.80,2133.85,40.00,1990.19,606.53
1778122681.147,25.00,2133.85,40.00,1990.19,606.53
1778122681.248,26.20,2133.85,40.00,1990.19,606.53
1778122681.349,25.00,2133.85,40.00,1990.19,606.53
1778122681.451,25.00,2133.85,40.00,1990.19,606.53
1778122681.552,25.00,2133.85,40.00,1990.19,606.53
1778122681.653,25.00,2133.85,40.00,1990.19,606.53
1778122681.754,25.00,2133.85,40.00,1990.19,606.53
1778122681.856,27.90,2133.85,40.00,1990.19,606.53
1778122681.957,25.00,2133.85,40.00,1990.19,606.53
1778122682.058,25.00,2133.85,40.00,1990.19,606.53
1778122682.160,25.00,2133.85,40.00,1990.19,606.53
1778122682.261,24.40,2133.85,40.00,1990.19,606.53
1778122682.362,25.00,2133.85,40.00,1990.19,606.53
1778122682.464,25.00,2133.85,40.00,1990.19,606.53
1778122682.565,28.60,2133.85,40.00,1990.19,606.53
1778122682.666,25.00,2133.85,40.00,1990.19,606.53
1778122682.768,24.40,2133.85,40.00,1990.19,606.53
1778122682.869,25.00,2133.85,40.00,1990.19,606.53
1778122682.970,25.00,2133.85,41.00,1990.19,606.53
1778122683.071,25.00,2133.85,41.00,1990.19,606.53
1778122683.172,24.40,2133.85,40.00,1990.19,606.53
1778122683.274,26.80,2133.85,40.00,1990.19,606.53
1778122683.375,26.80,2133.85,40.00,1990.19,606.53
1778122683.476,25.00,2133.85,40.00,1990.19,606.53
1778122683.578,24.40,2133.85,40.00,1990.19,606.53
1778122683.679,25.00,2133.85,40.00,1990.19,606.53
1778122683.780,25.00,2133.85,40.00,1990.19,606.53
1778122683.881,25.00,2133.85,40.00,1990.19,606.53
1778122683.983,25.00,2133.85,40.00,2010.19,606.53
1778122684.084,26.20,2133.85,40.00,2010.19,606.53
1778122684.185,26.80,2133.85,40.00,2010.19,606.53
1778122684.287,25.00,2133.85,40.00,2010.19,606.53
1778122684.388,25.00,2133.85,40.00,2010.19,606.53
1778122684.489,24.40,2133.85,40.00,2010.19,606.53
1778122684.591,25.00,2133.85,40.00,2010.19,606.53
1778122684.692,25.00,2133.85,40.00,2010.19,606.53
1778122684.793,26.80,2133.85,41.00,2010.19,606.53
1778122684.894,24.40,2133.85,41.00,2010.19,606.53
1778122684.995,26.80,2133.85,41.00,2010.19,606.53
1778122685.096,25.00,2133.85,41.00,2010.19,606.53
1778122685.198,25.00,2133.85,41.00,2010.19,606.53
1778122685.299,25.00,2133.85,41.00,2010.19,606.53
1778122685.400,24.40,2133.85,41.00,2010.19,606.53
1778122685.501,25.00,2133.85,41.00,2010.19,606.53
1778122685.603,25.00,2133.85,42.00,2010.19,606.53
1778122685.704,26.80,2133.85,42.00,2010.19,606.53
1778122685.805,26.20,2133.85,41.00,2010.19,606.53
1778122685.906,25.00,2133.85,41.00,2010.19,606.53
1778122686.007,25.00,2133.85,42.00,2010.19,606.53
1778122686.108,25.00,2133.85,42.00,2010.19,606.53
1778122686.209,25.00,2133.85,42.00,2010.19,606.53
1778122686.311,24.40,2133.85,42.00,2010.19,606.53
1778122686.412,25.00,2133.85,42.00,2010.19,606.53
1778122686.513,26.80,2133.85,42.00,2010.19,606.53
1778122686.615,25.00,2133.85,42.00,2010.19,606.53
1778122686.716,26.20,2133.85,42.00,2010.19,606.53
1778122686.817,25.00,2133.85,42.00,2030.19,606.53
1778122686.918,25.00,2133.85,42.00,2030.19,606.53
1778122687.020,25.00,2133.85,43.00,2030.19,606.53
1778122687.121,26.80,2133.85,43.00,2030.19,606.53
1778122687.222,24.40,2133.85,43.00,2030.19,606.53
1778122687.323,25.00,2133.85,43.00,2030.19,606.53
1778122687.425,25.00,2133.85,43.00,2030.19,606.53
1778122687.526,26.80,2133.85,43.00,2030.19,606.53
1778122687.627,24.40,2133.85,43.00,2030.19,606.53
1778122687.728,25.00,2133.85,43.00,2030.19,606.53
1778122687.829,25.00,2133.85,43.00,2030.19,606.53
1778122687.931,26.80,2133.85,43.00,2030.19,606.53
1778122688.032,25.00,2133.85,43.00,2030.19,606.53
1778122688.133,24.40,2133.85,43.00,2030.19,606.53
1778122688.234,25.00,2133.85,44.00,2030.19,606.53
1778122688.335,25.00,2133.85,44.00,2030.19,606.53
1778122688.437,26.80,2133.85,44.00,2030.19,606.53
1778122688.538,24.40,2133.85,44.00,2030.19,606.53
1778122688.639,26.80,2133.85,44.00,2030.19,606.53
1778122688.741,25.00,2133.85,44.00,2030.19,606.53
1778122688.842,25.00,2133.85,44.00,2050.19,606.53
1778122688.943,25.00,2133.85,44.00,2050.19,606.53
1778122689.044,24.40,2133.85,44.00,2050.19,606.53
1778122689.146,25.00,2133.85,44.00,2050.19,606.53
1778122689.247,28.60,2133.85,44.00,2050.19,606.53
1778122689.348,25.00,2133.85,44.00,2050.19,606.53
1778122689.450,25.00,2133.85,45.00,2050.19,606.53
1778122689.551,24.40,2133.85,45.00,2050.19,606.53
1778122689.652,25.00,2133.85,44.00,2050.19,606.53
1778122689.753,25.00,2133.85,45.00,2050.19,606.53
1778122689.854,25.00,2133.85,45.00,2050.19,606.53
1778122689.955,26.20,2133.85,45.00,2050.19,606.53
1778122690.057,26.80,2133.85,45.00,2050.19,606.53
1778122690.158,25.00,2133.85,45.00,2050.19,606.53
1778122690.259,25.00,2133.85,45.00,2050.19,606.53
1778122690.360,25.00,2133.85,45.00,2050.19,606.53
1778122690.462,25.00,2133.85,45.00,2050.19,606.53
1778122690.563,24.40,2133.85,46.00,2050.19,606.53
1778122690.664,25.00,2133.85,46.00,2050.19,606.53
1778122690.765,26.80,2133.85,45.00,2050.19,606.53
1778122690.866,25.00,2133.85,45.00,2050.19,606.53
1778122690.967,26.20,2133.85,46.00,2050.19,606.53
1778122691.069,25.00,2133.85,46.00,2050.19,606.53
1778122691.170,25.00,2133.85,46.00,2050.19,606.53
1778122691.272,25.00,2133.85,46.00,2050.19,606.53
1778122691.373,24.40,2133.85,46.00,2050.19,606.53
1778122691.474,26.80,2133.85,46.00,2050.19,606.53
1778122691.575,25.00,2133.85,46.00,2050.19,606.53
1778122691.677,25.00,2133.85,46.00,2050.19,606.53
1778122691.778,25.00,2133.85,47.00,2050.19,606.53
1778122691.879,24.40,2133.85,47.00,2050.19,606.53
1778122691.980,25.00,2133.85,46.00,2050.19,606.53
1778122692.081,28.60,2133.85,46.00,2050.19,606.53
1778122692.183,25.00,2133.85,46.00,2050.19,606.53
1778122692.284,25.00,2133.85,46.00,2050.19,606.53
1778122692.385,24.40,2133.85,47.00,2050.19,606.53
1778122692.486,25.00,2133.85,47.00,2050.19,606.53
1778122692.587,25.00,2133.85,47.00,2050.19,606.53
1778122692.689,25.00,2133.85,47.00,2050.19,606.53
1778122692.790,26.20,2133.85,47.00,2050.19,606.53
1778122692.891,26.80,2133.85,47.00,2050.19,606.53
1778122692.992,25.00,2133.85,48.00,2050.19,606.53
1778122693.093,25.00,2133.85,48.00,2050.19,606.53
1778122693.195,25.00,2133.85,47.00,2050.19,606.53
1778122693.296,24.40,2133.85,47.00,2050.19,606.53
1778122693.397,25.00,2133.85,48.00,2050.19,606.53
1778122693.499,26.80,2133.85,48.00,2050.19,606.53
1778122693.600,25.00,2133.85,48.00,2050.19,606.53
1778122693.701,26.20,2133.85,48.00,2050.19,606.53
1778122693.802,25.00,2133.85,48.00,2050.19,606.53
1778122693.903,25.00,2133.85,48.00,2050.19,606.53
1778122694.005,25.00,2133.85,48.00,2050.19,606.53
1778122694.106,24.40,2133.85,48.00,2050.19,606.53
1778122694.207,26.80,2133.85,49.00,2050.19,606.53
1778122694.308,25.00,2133.85,49.00,2050.19,606.53
1778122694.410,25.00,2133.85,49.00,2090.19,606.53
1778122694.511,26.80,2133.85,49.00,2090.19,606.53
1778122694.612,24.40,2133.85,49.00,2090.19,606.53
1778122694.713,25.00,2133.85,49.00,2090.19,606.53
1778122694.814,25.00,2133.85,49.00,2090.19,606.53
1778122694.916,25.00,2133.85,49.00,2090.19,606.53
1778122695.017,26.20,2133.85,50.00,2090.19,606.53
1778122695.119,25.00,2133.85,50.00,2090.19,606.53
1778122695.220,25.00,2133.85,49.00,2090.19,606.53
1778122695.321,26.80,2133.85,49.00,2090.19,606.53
1778122695.422,24.40,2133.85,49.00,2090.19,606.53
1778122695.523,25.00,2133.85,49.00,2090.19,606.53
1778122695.625,26.80,2133.85,50.00,2090.19,606.53
1778122695.726,25.00,2133.85,50.00,2090.19,606.53
1778122695.828,24.40,2133.85,50.00,2090.19,606.53
1778122695.929,25.00,2133.85,50.00,2090.19,606.53
1778122696.030,25.00,2133.85,50.00,2090.19,606.53
1778122696.131,25.00,2133.85,50.00,2090.19,606.53
1778122696.232,26.20,2133.85,51.00,2090.19,606.53
1778122696.334,25.00,2133.85,51.00,2090.19,606.53
1778122696.435,26.80,2133.85,50.00,2090.19,606.53
1778122696.536,25.00,2133.85,50.00,2090.19,606.53
1778122696.637,25.00,2133.85,50.00,2090.19,606.53
1778122696.739,24.40,2133.85,50.00,2090.19,606.53
1778122696.840,25.00,2133.85,51.00,2090.19,606.53
1778122696.941,25.00,2133.85,51.00,2090.19,606.53
1778122697.042,28.60,2133.85,51.00,2090.19,606.53
1778122697.144,24.40,2133.85,51.00,2090.19,606.53
1778122697.245,25.00,2133.85,51.00,2090.19,606.53
1778122697.346,25.00,2133.85,51.00,2090.19,606.53
1778122697.447,25.00,2133.85,52.00,2090.19,606.53
1778122697.548,25.00,2133.85,52.00,2090.19,606.53
1778122697.650,24.40,2133.85,51.00,2090.19,606.53
1778122697.751,26.80,2133.85,51.00,2090.19,606.53
1778122697.852,26.80,2133.85,51.00,2090.19,606.53
1778122697.954,25.00,2133.85,51.00,2090.19,606.53
1778122698.055,24.40,2133.85,52.00,2090.19,606.53
1778122698.156,25.00,2133.85,52.00,2090.19,606.53
1778122698.258,25.00,2133.85,52.00,2090.19,606.53
1778122698.359,25.00,2133.85,52.00,2090.19,606.53
1778122698.460,24.40,2133.85,52.00,2090.19,606.53
1778122698.561,26.80,2133.85,52.00,2110.19,606.53
1778122698.662,25.00,2133.85,52.00,2110.19,606.53
1778122698.764,26.80,2133.85,52.00,2110.19,606.53
1778122698.865,24.40,2133.85,52.00,2110.19,606.53
1778122698.966,25.00,2133.85,52.00,2110.19,606.53
1778122699.067,25.00,2133.85,52.00,2110.19,606.53
1778122699.168,25.00,2133.85,52.00,2110.19,606.53
1778122699.270,24.40,2133.85,53.00,2110.19,606.53
1778122699.371,25.00,2133.85,53.00,2110.19,606.53
1778122699.472,25.00,2133.85,52.00,2110.19,606.53
1778122699.573,26.80,2133.85,52.00,2110.19,606.53
1778122699.674,26.80,2133.85,53.00,2110.19,606.53
1778122699.776,24.40,2133.85,53.00,2110.19,606.53
1778122699.877,25.00,2133.85,53.00,2110.19,606.53
1778122699.978,25.00,2133.85,53.00,2110.19,606.53
1778122700.079,25.00,2133.85,53.00,2110.19,606.53
1778122700.181,24.40,2133.85,53.00,2110.19,606.53
1778122700.282,25.00,2133.85,53.00,2110.19,606.53
1778122700.383,26.80,2133.85,53.00,2110.19,606.53
1778122700.484,25.00,2133.85,54.00,2110.19,606.53
1778122700.586,26.20,2133.85,53.00,2110.19,606.53
1778122700.687,25.00,2133.85,53.00,2110.19,606.53
1778122700.788,25.00,2133.85,54.00,2110.19,606.53
1778122700.889,25.00,2133.85,54.00,2110.19,606.53
1778122700.990,25.00,2133.85,54.00,2110.19,606.53
1778122701.091,24.40,2133.85,54.00,2110.19,606.53
1778122701.193,26.80,2133.85,54.00,2110.19,606.53
1778122701.294,25.00,2133.85,54.00,2110.19,606.53
1778122701.395,25.00,2133.85,54.00,2110.19,606.53
1778122701.496,24.40,2133.85,54.00,2110.19,606.53
1778122701.598,26.80,2133.85,55.00,2110.19,606.53
1778122701.699,25.00,2133.85,55.00,2110.19,606.53
1778122701.800,26.80,2133.85,54.00,2110.19,606.53
1778122701.901,25.00,2133.85,54.00,2110.19,606.53
1778122702.002,24.40,2133.85,55.00,2110.19,606.53
1778122702.103,25.00,2133.85,55.00,2110.19,606.53
1778122702.205,25.00,2133.85,55.00,2110.19,606.53
1778122702.306,26.80,2133.85,55.00,2110.19,606.53
1778122702.407,25.00,2133.85,55.00,2110.19,606.53
1778122702.509,24.40,2133.85,55.00,2110.19,606.53
1778122702.611,26.80,2133.85,55.00,2110.19,606.53
1778122702.712,25.00,2133.85,55.00,2110.19,606.53
1778122702.813,24.40,2133.85,56.00,2110.19,606.53
1778122702.914,25.00,2133.85,56.00,2110.19,606.53
1778122703.015,26.80,2133.85,56.00,2110.19,606.53
1778122703.117,25.00,2133.85,56.00,2110.19,606.53
1778122703.218,26.80,2133.85,56.00,2110.19,606.53
1778122703.319,24.40,2133.85,56.00,2110.19,606.53
1778122703.420,25.00,2133.85,56.00,2110.19,606.53
1778122703.522,25.00,2133.85,56.00,2110.19,606.53
1778122703.623,25.00,2133.85,57.00,2110.19,606.53
1778122703.724,26.80,2133.85,57.00,2110.19,606.53
1778122703.826,26.80,2133.85,61.00,3948.19,606.53
1778122703.927,24.40,2133.85,61.00,3948.19,606.53
1778122704.029,25.00,2133.85,100.00,3948.19,606.53
1778122704.130,26.80,2133.85,100.00,1848.19,606.53
1778122704.231,25.00,2133.85,71.00,1860.19,606.53
1778122704.332,25.00,2133.85,71.00,1862.19,606.53
1778122704.434,25.00,2133.85,30.00,1864.19,606.53
1778122704.535,26.80,2133.85,30.00,1864.19,606.53
1778122704.636,24.40,2133.85,29.00,1864.19,606.53
1778122704.737,25.00,2133.85,29.00,1864.19,606.53
1778122704.838,26.80,2133.85,30.00,1864.19,606.53
1778122704.939,25.00,2133.85,30.00,1866.19,606.53
1778122705.041,24.40,2133.85,30.00,1866.19,606.53
1778122705.142,32.50,2133.85,30.00,1868.19,606.53
1778122705.243,25.00,2133.85,29.00,1868.19,606.53
1778122705.345,34.10,2133.85,29.00,1870.19,606.53
1778122705.446,26.80,2133.85,30.00,1870.19,606.53
1778122705.547,25.00,2133.85,30.00,1870.19,606.53
1778122705.648,25.00,2133.85,30.00,1872.19,606.53
1778122705.749,24.40,2133.85,30.00,1872.19,606.53
1778122705.851,25.00,2133.85,31.00,1872.19,606.53
1778122705.952,25.00,2133.85,31.00,1874.19,606.53
1778122706.053,25.00,2133.85,31.00,1874.19,606.53
1778122706.154,28.60,2133.85,31.00,1876.19,606.53
1778122706.256,25.00,2133.85,34.00,1878.19,606.53
1778122706.357,25.00,2133.85,34.00,1878.19,606.53
1778122706.459,24.40,2133.85,34.00,1878.19,606.53
1778122706.560,26.80,2133.85,34.00,1878.19,606.53
1778122706.661,25.00,2133.85,34.00,1878.19,606.53
1778122706.763,25.00,2133.85,34.00,1878.19,606.53
1778122706.864,26.20,2133.85,35.00,1880.19,606.53
1778122706.965,25.00,2133.85,35.00,1880.19,606.53
1778122707.067,25.00,2133.85,35.00,1882.19,606.53
1778122707.168,25.00,2133.85,35.00,1886.19,606.53
1778122707.269,24.40,2133.85,36.00,1886.19,606.53
1778122707.371,26.80,2133.85,36.00,1886.19,606.53
1778122707.472,25.00,2133.85,36.00,1886.19,606.53
1778122707.573,26.80,2133.85,36.00,1886.19,606.53
1778122707.675,24.40,2133.85,36.00,1886.19,606.53
1778122707.776,25.00,2133.85,36.00,1886.19,606.53
1778122707.878,25.00,2133.85,37.00,1886.19,606.53
1778122707.979,25.00,2133.85,37.00,1888.19,606.53
1778122708.080,24.40,2133.85,36.00,1888.19,606.53
1778122708.182,26.80,2133.85,36.00,1888.19,606.53
1778122708.283,25.00,2133.85,37.00,1888.19,606.53
1778122708.384,25.00,2133.85,37.00,1890.19,606.53
1778122708.486,26.20,2133.85,37.00,1894.19,606.53
1778122708.587,25.00,2133.85,37.00,1904.19,606.53
1778122708.688,25.00,2133.85,38.00,1904.19,606.53
1778122708.789,26.80,2133.85,38.00,1904.19,606.53
1778122708.891,24.40,2133.85,38.00,1904.19,606.53
1778122708.992,25.00,2133.85,38.00,1904.19,606.53
1778122709.094,25.00,2133.85,38.00,1904.19,606.53
1778122709.195,25.00,2133.85,38.00,1904.19,606.53
1778122709.296,26.20,2133.85,39.00,1904.19,606.53
1778122709.398,26.80,2133.85,39.00,1904.19,606.53
1778122709.499,25.00,2133.85,39.00,1904.19,606.53
1778122709.600,25.00,2133.85,39.00,1904.19,606.53
1778122709.702,24.40,2133.85,39.00,1904.19,606.53
1778122709.803,25.00,2133.85,39.00,1904.19,606.53
1778122709.905,25.00,2133.85,39.00,1904.19,606.53
1778122710.006,26.80,2133.85,39.00,1904.19,606.53
1778122710.108,26.20,2133.85,39.00,1904.19,606.53
1778122710.209,25.00,2133.85,39.00,1904.19,606.53
1778122710.310,25.00,2133.85,40.00,1904.19,606.53
1778122710.412,25.00,2133.85,40.00,1904.19,606.53
1778122710.513,24.40,2133.85,39.00,1906.19,606.53
1778122710.614,25.00,2133.85,39.00,1906.19,606.53
1778122710.716,25.00,2133.85,40.00,1906.19,606.53
1778122710.817,28.60,2133.85,40.00,1906.19,606.53
1778122710.918,24.40,2133.85,40.00,1906.19,606.53
1778122711.019,25.00,2133.85,40.00,1906.19,606.53
1778122711.121,25.00,2133.85,40.00,1906.19,606.53
1778122711.222,25.00,2133.85,40.00,1908.19,606.53
1778122711.323,24.40,2133.85,40.00,1912.19,606.53
1778122711.425,25.00,2133.85,40.00,1912.19,606.53
1778122711.526,26.20,2133.85,40.00,1972.19,606.53
1778122711.627,25.00,2133.85,40.00,1992.19,606.53
1778122711.729,26.80,2133.85,40.00,1992.19,606.53
1778122711.830,25.00,2133.85,41.00,1992.19,606.53
1778122711.932,24.40,2133.85,41.00,1992.19,606.53
1778122712.034,25.00,2133.85,40.00,1992.19,606.53
1778122712.135,25.00,2133.85,40.00,1992.19,606.53
1778122712.237,26.20,2133.85,40.00,1992.19,606.53
1778122712.338,26.80,2133.85,40.00,1992.19,606.53
1778122712.440,25.00,2133.85,40.00,1992.19,606.53
1778122712.542,24.40,2133.85,40.00,1992.19,606.53
1778122712.643,25.00,2133.85,40.00,1992.19,606.53
1778122712.745,25.00,2133.85,40.00,1992.19,606.53
1778122712.846,25.00,2133.85,40.00,1992.19,606.53
1778122712.947,26.20,2133.85,40.00,1992.19,606.53
1778122713.048,26.80,2133.85,41.00,1992.19,606.53
1778122713.150,25.00,2133.85,41.00,1992.19,606.53
1778122713.251,25.00,2133.85,40.00,1992.19,606.53
1778122713.352,24.40,2133.85,40.00,1992.19,606.53
1778122713.454,25.00,2133.85,40.00,1992.19,606.53
1778122713.555,25.00,2133.85,40.00,1992.19,606.53
1778122713.656,25.00,2133.85,40.00,1992.19,606.53
1778122713.757,26.20,2133.85,40.00,1992.19,606.53
1778122713.859,26.80,2133.85,40.00,1992.19,606.53
1778122713.960,25.00,2133.85,40.00,1992.19,606.53
1778122714.061,25.00,2133.85,40.00,1992.19,606.53
1778122714.163,24.40,2133.85,40.00,1992.19,606.53
1778122714.265,25.00,2133.85,40.00,1992.19,606.53
1778122714.366,25.00,2133.85,40.00,1992.19,606.53
1778122714.467,26.80,2133.85,40.00,1992.19,606.53
1778122714.568,26.20,2133.85,40.00,1992.19,606.53
1778122714.670,25.00,2133.85,40.00,1992.19,606.53
1778122714.771,25.00,2133.85,40.00,1992.19,606.53
1778122714.872,25.00,2133.85,40.00,1992.19,606.53
1778122714.973,24.40,2133.85,40.00,1992.19,606.53
1778122715.075,25.00,2133.85,40.00,1992.19,606.53
1778122715.176,25.00,2133.85,40.00,1992.19,606.53
1778122715.277,25.00,2133.85,40.00,1992.19,606.53
1778122715.379,26.20,2133.85,40.00,1992.19,606.53
1778122715.480,26.80,2133.85,40.00,1992.19,606.53
1778122715.581,25.00,2133.85,40.00,1992.19,606.53
1778122715.682,25.00,2133.85,40.00,1992.19,606.53
1778122715.783,25.00,2133.85,40.00,1992.19,606.53
1778122715.885,24.40,2133.85,40.00,1992.19,606.53
1778122715.986,26.80,2133.85,40.00,1992.19,606.53
1778122716.087,25.00,2133.85,41.00,1992.19,606.53
1778122716.188,25.00,2133.85,41.00,1992.19,606.53
1778122716.289,24.40,2133.85,40.00,2012.19,606.53
1778122716.391,25.00,2133.85,40.00,2012.19,606.53
1778122716.492,26.80,2133.85,40.00,2012.19,606.53
1778122716.594,25.00,2133.85,40.00,2012.19,606.53
1778122716.695,24.40,2133.85,41.00,2012.19,606.53
1778122716.796,26.80,2133.85,41.00,2012.19,606.53
1778122716.897,25.00,2133.85,40.00,2012.19,606.53
1778122716.998,25.00,2133.85,40.00,2012.19,606.53
